ts,close,level,buy_price,stop,target,score,n_events,tfs,dist_atr,filled,outcome,ret_pct
2026-07-10 14:00:00-04:00,314.17,315.48,315.52,315.48,316.34,16.2,11,1d+1h+4h,0.162,True,target,0.19956077274141393
2026-07-10 14:15:00-04:00,314.84,315.48,315.52,315.48,316.33,16.2,11,1d+1h+4h,0.079,True,target,0.19753830701729758
2026-07-10 14:30:00-04:00,314.96,315.48,315.52,315.48,316.29,16.2,11,1d+1h+4h,0.065,True,target,0.18457552282398204
2026-07-10 14:45:00-04:00,315.27,316.53,316.57,316.53,317.32,16.2,11,1d+1h+4h,0.156,True,scratch,-0.07182707208555072
2026-07-10 15:00:00-04:00,316.02,316.53,316.57,316.53,317.33,16.2,11,1d+1h+4h,0.063,True,scratch,-0.07200699566838331
2026-07-10 15:15:00-04:00,316.16,316.94,316.98,316.94,317.72,16.2,11,1d+1h+4h,0.096,False,nofill,0.0
2026-07-10 15:30:00-04:00,316.66,317.13,317.16,317.13,317.92,13.4,9,1d+1h+4h,0.058,False,nofill,0.0
2026-07-10 15:45:00-04:00,315.33,316.53,316.57,316.53,317.42,16.2,11,1d+1h+4h,0.148,False,nofill,0.0
2026-07-13 11:30:00-04:00,316.44,316.94,317.01,316.94,318.42,16.2,11,1d+1h+4h,0.062,True,scratch,-0.08214982168858187
2026-07-13 12:30:00-04:00,316.48,316.94,317.01,316.94,318.33,16.2,11,1d+1h+4h,0.057,True,scratch,-0.08086823786498387
2026-07-13 12:45:00-04:00,316.6,317.13,317.19,317.13,318.47,13.4,9,1d+1h+4h,0.065,True,scratch,-0.08008529097807138
2026-07-13 13:00:00-04:00,316.1,316.53,316.59,316.53,317.83,16.2,11,1d+1h+4h,0.053,True,scratch,-0.07948509376294322
2026-07-13 13:15:00-04:00,316.47,316.94,317.0,316.94,318.2,16.2,11,1d+1h+4h,0.058,True,scratch,-0.07896944751308865
2026-07-13 13:30:00-04:00,316.4,316.94,317.0,316.94,318.16,16.2,11,1d+1h+4h,0.067,True,scratch,-0.07823261260039294
2026-07-13 13:45:00-04:00,316.15,316.94,317.0,316.94,318.12,16.2,11,1d+1h+4h,0.097,True,scratch,-0.07773978042938667
2026-07-13 14:00:00-04:00,316.33,316.94,316.99,316.94,318.09,16.2,11,1d+1h+4h,0.075,True,scratch,-0.07719208363105023
2026-07-13 14:15:00-04:00,316.84,317.4,317.45,317.4,318.52,12.4,8,1d+1h+4h,0.069,True,scratch,-0.076721130586066
2026-07-13 14:30:00-04:00,316.94,317.4,317.45,317.4,318.47,12.4,8,1d+1h+4h,0.057,True,scratch,-0.07604278905319894
2026-07-13 15:00:00-04:00,316.29,316.94,316.99,316.94,318.0,16.2,11,1d+1h+4h,0.08,True,scratch,-0.07594559456924888
2026-07-13 15:15:00-04:00,316.33,316.94,316.99,316.94,317.99,16.2,11,1d+1h+4h,0.075,True,timeout,0.07551464718456025
2026-07-13 15:30:00-04:00,316.85,317.4,317.45,317.4,318.44,13.4,9,1d+1h+4h,0.068,True,timeout,-0.06933678965381773
2026-07-14 09:30:00-04:00,314.8,315.48,315.55,315.48,316.87,17.2,12,1d+1h+4h,0.086,True,scratch,-0.08087308203419408
2026-07-14 09:45:00-04:00,314.49,315.48,315.55,315.48,316.96,17.2,12,1d+1h+4h,0.125,True,scratch,-0.08228759240919148
2026-07-14 10:00:00-04:00,314.26,315.48,315.55,315.48,316.96,17.2,12,1d+1h+4h,0.155,True,scratch,-0.08233435149066493
2026-07-14 10:15:00-04:00,314.94,315.48,315.55,315.48,316.99,17.2,12,1d+1h+4h,0.068,True,scratch,-0.08275672562754188
2026-07-14 10:30:00-04:00,315.48,316.53,316.6,316.53,318.04,17.2,12,1d+1h+4h,0.132,False,nofill,0.0
2026-07-14 10:45:00-04:00,314.95,315.48,315.55,315.48,317.0,17.2,12,1d+1h+4h,0.067,True,scratch,-0.08286997648190297
2026-07-14 11:00:00-04:00,315.66,316.53,316.6,316.53,318.03,17.2,12,1d+1h+4h,0.11,False,nofill,0.0
2026-07-14 11:15:00-04:00,314.3,315.48,315.55,315.48,317.0,17.2,12,1d+1h+4h,0.149,False,nofill,0.0
2026-07-14 11:30:00-04:00,314.45,315.48,315.55,315.48,316.97,17.2,12,1d+1h+4h,0.13,False,nofill,0.0
2026-07-14 11:45:00-04:00,313.26,315.48,315.55,315.48,316.96,17.2,12,1d+1h+4h,0.281,False,nofill,0.0
2026-07-14 12:00:00-04:00,314.06,315.48,315.55,315.48,316.96,17.2,12,1d+1h+4h,0.179,False,nofill,0.0
2026-07-14 12:15:00-04:00,313.27,315.48,315.55,315.48,316.94,17.2,12,1d+1h+4h,0.28,True,scratch,-0.08202976535570672
2026-07-14 12:30:00-04:00,313.47,315.48,315.55,315.48,316.89,17.2,12,1d+1h+4h,0.255,True,scratch,-0.08131473922965426
2026-07-14 12:45:00-04:00,314.12,315.48,315.55,315.48,316.85,17.2,12,1d+1h+4h,0.172,True,scratch,-0.08071863207990138
2026-07-14 13:00:00-04:00,314.43,315.48,315.54,315.48,316.84,17.2,12,1d+1h+4h,0.133,True,scratch,-0.08044782830453068
2026-07-14 13:15:00-04:00,314.87,315.48,315.54,315.48,316.79,17.2,12,1d+1h+4h,0.077,True,scratch,-0.07977792228881508
2026-07-14 13:30:00-04:00,314.77,315.48,315.54,315.48,316.73,17.2,12,1d+1h+4h,0.089,True,scratch,-0.07885050158008555
2026-07-14 13:45:00-04:00,315.18,315.78,315.84,315.78,316.99,17.2,12,1d+1h+4h,0.076,True,scratch,-0.07818123667183707
2026-07-14 14:00:00-04:00,315.26,315.78,315.83,315.78,316.93,17.2,12,1d+1h+4h,0.067,True,scratch,-0.07727698382415937
2026-07-14 14:15:00-04:00,315.22,315.78,315.83,315.78,316.88,17.2,12,1d+1h+4h,0.071,True,scratch,-0.0765051019093188
2026-07-14 14:30:00-04:00,315.18,315.78,315.83,315.78,316.84,17.2,12,1d+1h+4h,0.075,True,scratch,-0.07602563276269958
2026-07-14 14:45:00-04:00,315.48,316.53,316.58,316.53,317.56,17.2,12,1d+1h+4h,0.133,False,nofill,0.0
2026-07-14 15:00:00-04:00,315.41,316.53,316.58,316.53,317.54,17.2,12,1d+1h+4h,0.142,False,nofill,0.0
2026-07-14 15:15:00-04:00,315.7,316.53,316.58,316.53,317.51,17.2,12,1d+1h+4h,0.105,False,nofill,0.0
2026-07-14 15:30:00-04:00,315.35,315.78,315.83,315.78,316.74,17.2,12,1d+1h+4h,0.054,False,nofill,0.0
2026-07-14 15:45:00-04:00,314.92,315.48,315.53,315.48,316.45,17.2,12,1d+1h+4h,0.071,False,nofill,0.0
2026-07-23 09:30:00-04:00,320.84,322.22,322.28,322.22,323.44,6.6,5,1h+4h,0.174,True,scratch,-0.0779357464776087
2026-07-23 09:45:00-04:00,320.16,322.22,322.28,322.22,323.48,6.6,5,1h+4h,0.26,True,scratch,-0.07855814963456664
2026-07-23 10:00:00-04:00,320.81,322.22,322.28,322.22,323.55,6.6,5,1h+4h,0.178,True,scratch,-0.07956793020693631
2026-07-23 10:15:00-04:00,321.49,322.22,322.28,322.22,323.57,6.6,5,1h+4h,0.092,True,scratch,-0.07987442261490063
2026-07-23 10:30:00-04:00,321.87,323.34,323.4,323.34,324.7,6.6,5,1h+4h,0.186,False,nofill,0.0
2026-07-23 10:45:00-04:00,321.27,322.22,322.28,322.22,323.57,6.6,5,1h+4h,0.12,True,scratch,-0.0799269960834681
2026-07-23 11:00:00-04:00,321.85,323.34,323.4,323.34,324.69,6.6,5,1h+4h,0.188,False,nofill,0.0
2026-07-23 11:15:00-04:00,321.28,322.22,322.28,322.22,323.56,6.6,5,1h+4h,0.119,False,nofill,0.0
2026-07-23 11:30:00-04:00,320.86,322.22,322.28,322.22,323.52,6.6,5,1h+4h,0.172,False,nofill,0.0
2026-07-23 11:45:00-04:00,320.86,322.22,322.28,322.22,323.47,6.6,5,1h+4h,0.172,False,nofill,0.0
2026-07-23 12:00:00-04:00,321.45,322.22,322.28,322.22,323.47,6.6,5,1h+4h,0.097,False,nofill,0.0
2026-07-23 12:15:00-04:00,320.36,322.22,322.28,322.22,323.49,6.6,5,1h+4h,0.235,False,nofill,0.0
2026-07-23 12:30:00-04:00,320.56,322.22,322.28,322.22,323.44,6.6,5,1h+4h,0.21,False,nofill,0.0
2026-07-23 12:45:00-04:00,320.61,322.22,322.28,322.22,323.4,6.6,5,1h+4h,0.204,False,nofill,0.0
2026-07-23 13:00:00-04:00,320.63,322.22,322.27,322.22,323.37,6.6,5,1h+4h,0.201,False,nofill,0.0
2026-07-23 13:15:00-04:00,320.87,322.22,322.27,322.22,323.34,6.6,5,1h+4h,0.171,False,nofill,0.0
2026-07-23 13:30:00-04:00,320.66,322.22,322.27,322.22,323.31,6.6,5,1h+4h,0.197,False,nofill,0.0
2026-07-23 13:45:00-04:00,320.51,322.22,322.27,322.22,323.31,6.6,5,1h+4h,0.216,False,nofill,0.0
2026-07-23 14:00:00-04:00,320.15,322.22,322.27,322.22,323.28,6.6,5,1h+4h,0.262,False,nofill,0.0
2026-07-23 14:15:00-04:00,320.27,322.22,322.27,322.22,323.24,6.6,5,1h+4h,0.247,False,nofill,0.0
2026-07-23 14:30:00-04:00,320.0,322.22,322.27,322.22,323.22,6.6,5,1h+4h,0.28,False,nofill,0.0
2026-07-23 14:45:00-04:00,320.72,322.22,322.27,322.22,323.2,6.6,5,1h+4h,0.19,False,nofill,0.0
2026-07-23 15:00:00-04:00,320.72,322.22,322.27,322.22,323.18,6.6,5,1h+4h,0.19,False,nofill,0.0
2026-07-23 15:15:00-04:00,320.42,322.22,322.27,322.22,323.18,6.6,5,1h+4h,0.228,False,nofill,0.0
2026-07-23 15:30:00-04:00,321.12,322.22,322.27,322.22,323.2,6.6,5,1h+4h,0.139,False,nofill,0.0
2026-07-23 15:45:00-04:00,321.61,322.22,322.27,322.22,323.24,6.6,5,1h+4h,0.077,False,nofill,0.0
2026-07-24 14:30:00-04:00,332.23,334.37,334.42,334.37,335.48,6.8,4,1d+1h+4h,0.259,False,nofill,0.0
2026-07-24 14:45:00-04:00,332.93,334.37,334.42,334.37,335.47,6.8,4,1d+1h+4h,0.174,False,nofill,0.0
2026-07-24 15:00:00-04:00,332.76,334.37,334.42,334.37,335.44,6.8,4,1d+1h+4h,0.195,False,nofill,0.0
2026-07-24 15:15:00-04:00,332.49,334.37,334.42,334.37,335.42,6.8,4,1d+1h+4h,0.228,False,nofill,0.0
2026-07-24 15:30:00-04:00,332.76,334.37,334.42,334.37,335.38,6.8,4,1d+1h+4h,0.194,False,nofill,0.0
2026-07-24 15:45:00-04:00,333.07,334.37,334.42,334.37,335.43,6.8,4,1d+1h+4h,0.157,False,nofill,0.0
2026-07-30 09:30:00-04:00,332.19,334.37,334.46,334.37,336.24,7.8,5,1d+1h+4h,0.271,False,nofill,0.0
2026-07-30 09:45:00-04:00,332.15,334.37,334.46,334.37,336.25,7.8,5,1d+1h+4h,0.276,False,nofill,0.0
2026-07-30 10:00:00-04:00,331.4,334.37,334.46,334.37,336.3,7.8,5,1d+1h+4h,0.369,False,nofill,0.0
2026-07-30 10:15:00-04:00,331.31,334.37,334.46,334.37,336.25,7.8,5,1d+1h+4h,0.38,False,nofill,0.0
2026-07-30 10:30:00-04:00,332.08,334.37,334.46,334.37,336.32,7.8,5,1d+1h+4h,0.284,False,nofill,0.0
2026-07-30 10:45:00-04:00,332.33,334.37,334.46,334.37,336.26,7.8,5,1d+1h+4h,0.253,False,nofill,0.0
2026-07-30 11:00:00-04:00,331.47,334.37,334.46,334.37,336.25,7.8,5,1d+1h+4h,0.36,False,nofill,0.0
2026-07-30 11:15:00-04:00,331.22,334.37,334.46,334.37,336.2,7.8,5,1d+1h+4h,0.391,False,nofill,0.0
2026-07-30 11:30:00-04:00,332.14,334.37,334.46,334.37,336.16,7.8,5,1d+1h+4h,0.277,False,nofill,0.0
2026-07-30 11:45:00-04:00,331.76,334.37,334.45,334.37,336.11,7.8,5,1d+1h+4h,0.324,False,nofill,0.0
2026-07-30 12:00:00-04:00,331.21,334.37,334.45,334.37,336.07,7.8,5,1d+1h+4h,0.392,False,nofill,0.0
2026-07-30 12:15:00-04:00,332.09,334.37,334.45,334.37,336.06,7.8,5,1d+1h+4h,0.283,False,nofill,0.0
2026-07-30 12:30:00-04:00,332.12,334.37,334.45,334.37,336.0,7.8,5,1d+1h+4h,0.279,False,nofill,0.0
2026-07-30 12:45:00-04:00,331.62,334.37,334.45,334.37,335.95,7.8,5,1d+1h+4h,0.341,False,nofill,0.0
2026-07-30 13:00:00-04:00,332.71,334.37,334.44,334.37,335.93,7.8,5,1d+1h+4h,0.206,False,nofill,0.0
2026-07-30 13:15:00-04:00,332.09,334.37,334.44,334.37,335.87,7.8,5,1d+1h+4h,0.283,True,timeout,-0.2367766152699735
2026-07-30 13:30:00-04:00,332.65,334.37,334.44,334.37,335.85,7.8,5,1d+1h+4h,0.214,True,timeout,-0.23637956547618577
2026-07-30 13:45:00-04:00,333.3,334.37,334.44,334.37,335.8,7.8,5,1d+1h+4h,0.133,True,timeout,-0.23578725275578138
2026-07-30 14:00:00-04:00,333.28,334.37,334.44,334.37,335.77,7.8,5,1d+1h+4h,0.136,True,timeout,-0.23536338290436332
2026-07-30 14:15:00-04:00,333.1,334.37,334.44,334.37,335.75,7.8,5,1d+1h+4h,0.158,True,timeout,-0.23500973828354255
2026-07-30 14:30:00-04:00,333.53,334.37,334.43,334.37,335.72,7.8,5,1d+1h+4h,0.104,True,timeout,-0.23452058349485716
2026-07-30 14:45:00-04:00,333.75,334.37,334.43,334.37,335.67,7.8,5,1d+1h+4h,0.077,True,timeout,-0.23386926328130553
2026-07-30 15:00:00-04:00,333.66,334.37,334.43,334.37,335.62,7.8,5,1d+1h+4h,0.089,True,timeout,-0.2332017047814272
2026-07-30 15:15:00-04:00,333.16,334.37,334.43,334.37,335.59,7.8,5,1d+1h+4h,0.15,True,timeout,-0.23280439076432957
2026-07-30 15:30:00-04:00,333.0,334.37,334.43,334.37,335.57,7.8,5,1d+1h+4h,0.17,True,timeout,-0.23239283577896064
2026-07-30 15:45:00-04:00,333.85,334.37,334.43,334.37,335.66,7.8,5,1d+1h+4h,0.065,False,nofill,0.0
2026-07-31 09:30:00-04:00,304.79,317.4,317.58,317.4,321.11,23.0,15,1d+1h+4h,1.278,False,nofill,0.0
2026-07-31 09:45:00-04:00,302.79,317.4,317.58,317.4,321.1,23.0,15,1d+1h+4h,1.481,False,nofill,0.0
2026-07-31 10:00:00-04:00,302.14,317.4,317.57,317.4,320.99,23.0,15,1d+1h+4h,1.548,False,nofill,0.0
2026-07-31 10:15:00-04:00,302.74,317.4,317.57,317.4,320.88,23.0,15,1d+1h+4h,1.486,False,nofill,0.0
2026-07-31 10:30:00-04:00,302.44,317.4,317.56,317.4,320.72,23.0,15,1d+1h+4h,1.517,False,nofill,0.0
2026-07-31 10:45:00-04:00,303.16,317.4,317.55,317.4,320.58,23.0,15,1d+1h+4h,1.444,False,nofill,0.0
2026-07-31 11:00:00-04:00,303.0,317.4,317.54,317.4,320.42,23.0,15,1d+1h+4h,1.46,False,nofill,0.0
2026-07-31 11:15:00-04:00,301.73,316.94,317.08,316.94,319.94,23.0,15,1d+1h+4h,1.542,False,nofill,0.0
2026-07-31 11:30:00-04:00,301.95,317.4,317.54,317.4,320.29,23.0,15,1d+1h+4h,1.566,False,nofill,0.0
2026-07-31 11:45:00-04:00,301.3,317.13,317.26,317.13,319.96,23.0,15,1d+1h+4h,1.605,False,nofill,0.0
2026-07-31 12:00:00-04:00,302.12,317.4,317.53,317.4,320.12,23.0,15,1d+1h+4h,1.55,False,nofill,0.0
2026-07-31 12:15:00-04:00,300.54,317.4,317.53,317.4,320.07,23.0,15,1d+1h+4h,1.709,False,nofill,0.0
2026-07-31 12:30:00-04:00,300.36,317.4,317.52,317.4,319.95,23.0,15,1d+1h+4h,1.727,False,nofill,0.0
2026-07-31 12:45:00-04:00,300.87,317.4,317.52,317.4,319.87,23.0,15,1d+1h+4h,1.676,False,nofill,0.0
2026-07-31 13:00:00-04:00,301.52,317.13,317.24,317.13,319.49,23.0,15,1d+1h+4h,1.582,False,nofill,0.0
2026-07-31 13:15:00-04:00,301.2,317.13,317.23,317.13,319.38,23.0,15,1d+1h+4h,1.615,False,nofill,0.0
2026-07-31 13:30:00-04:00,301.3,317.13,317.23,317.13,319.27,23.0,15,1d+1h+4h,1.604,False,nofill,0.0
2026-07-31 13:45:00-04:00,300.64,317.4,317.5,317.4,319.46,23.0,15,1d+1h+4h,1.699,False,nofill,0.0
2026-07-31 14:00:00-04:00,302.0,317.4,317.5,317.4,319.42,23.0,15,1d+1h+4h,1.562,False,nofill,0.0
2026-07-31 14:15:00-04:00,301.73,316.94,317.03,316.94,318.88,23.0,15,1d+1h+4h,1.542,False,nofill,0.0
2026-07-31 14:30:00-04:00,302.32,317.4,317.49,317.4,319.25,23.0,15,1d+1h+4h,1.529,False,nofill,0.0
2026-07-31 14:45:00-04:00,302.83,317.4,317.49,317.4,319.19,23.0,15,1d+1h+4h,1.477,False,nofill,0.0
2026-07-31 15:00:00-04:00,304.58,317.4,317.49,317.4,319.22,23.0,15,1d+1h+4h,1.3,False,nofill,0.0
2026-07-31 15:15:00-04:00,305.65,317.4,317.48,317.4,319.17,23.0,15,1d+1h+4h,1.191,False,nofill,0.0
2026-07-31 15:30:00-04:00,306.54,317.4,317.48,317.4,319.17,23.0,15,1d+1h+4h,1.102,False,nofill,0.0
2026-07-31 15:45:00-04:00,309.03,317.4,317.49,317.4,319.38,23.0,15,1d+1h+4h,0.849,False,nofill,0.0
2026-08-03 09:30:00-04:00,306.14,317.4,317.51,317.4,319.74,23.0,15,1d+1h+4h,1.147,False,nofill,0.0
2026-08-03 09:45:00-04:00,305.92,317.4,317.51,317.4,319.78,23.0,15,1d+1h+4h,1.169,False,nofill,0.0
2026-08-03 10:00:00-04:00,306.51,317.4,317.51,317.4,319.78,23.0,15,1d+1h+4h,1.109,False,nofill,0.0
2026-08-03 10:15:00-04:00,305.55,317.4,317.51,317.4,319.74,23.0,15,1d+1h+4h,1.207,False,nofill,0.0
2026-08-03 10:30:00-04:00,305.76,317.4,317.51,317.4,319.64,23.0,15,1d+1h+4h,1.186,False,nofill,0.0
2026-08-03 10:45:00-04:00,305.35,317.4,317.5,317.4,319.59,23.0,15,1d+1h+4h,1.227,False,nofill,0.0
2026-08-03 11:00:00-04:00,305.16,317.4,317.5,317.4,319.51,23.0,15,1d+1h+4h,1.247,False,nofill,0.0
2026-08-03 11:15:00-04:00,304.21,317.4,317.5,317.4,319.5,23.0,15,1d+1h+4h,1.343,False,nofill,0.0
2026-08-03 11:30:00-04:00,303.16,317.4,317.5,317.4,319.45,23.0,15,1d+1h+4h,1.45,False,nofill,0.0
2026-08-03 11:45:00-04:00,303.77,317.4,317.5,317.4,319.4,23.0,15,1d+1h+4h,1.388,False,nofill,0.0
2026-08-03 12:00:00-04:00,304.04,317.4,317.49,317.4,319.35,23.0,15,1d+1h+4h,1.361,False,nofill,0.0
2026-08-03 12:15:00-04:00,306.36,317.4,317.49,317.4,319.39,23.0,15,1d+1h+4h,1.124,False,nofill,0.0
2026-08-03 12:30:00-04:00,306.66,317.4,317.49,317.4,319.33,23.0,15,1d+1h+4h,1.094,False,nofill,0.0
2026-08-03 12:45:00-04:00,306.61,317.4,317.49,317.4,319.26,23.0,15,1d+1h+4h,1.099,False,nofill,0.0
2026-08-03 13:00:00-04:00,306.7,317.4,317.48,317.4,319.18,23.0,15,1d+1h+4h,1.089,False,nofill,0.0
2026-08-03 13:15:00-04:00,307.23,317.4,317.48,317.4,319.12,23.0,15,1d+1h+4h,1.036,False,nofill,0.0
2026-08-03 13:30:00-04:00,306.79,317.4,317.48,317.4,319.07,23.0,15,1d+1h+4h,1.081,False,nofill,0.0
2026-08-03 13:45:00-04:00,306.08,317.4,317.48,317.4,319.05,23.0,15,1d+1h+4h,1.153,False,nofill,0.0
2026-08-03 14:00:00-04:00,305.98,317.4,317.47,317.4,318.97,23.0,15,1d+1h+4h,1.163,False,nofill,0.0
2026-08-03 14:15:00-04:00,305.52,317.4,317.47,317.4,318.93,23.0,15,1d+1h+4h,1.21,False,nofill,0.0
2026-08-03 14:30:00-04:00,305.08,317.4,317.47,317.4,318.88,23.0,15,1d+1h+4h,1.254,False,nofill,0.0
2026-08-03 14:45:00-04:00,305.21,317.4,317.47,317.4,318.83,23.0,15,1d+1h+4h,1.242,False,nofill,0.0
2026-08-03 15:00:00-04:00,305.9,317.4,317.47,317.4,318.79,23.0,15,1d+1h+4h,1.171,False,nofill,0.0
2026-08-03 15:15:00-04:00,305.04,317.4,317.47,317.4,318.77,23.0,15,1d+1h+4h,1.258,False,nofill,0.0
2026-08-03 15:30:00-04:00,304.82,317.4,317.46,317.4,318.72,23.0,15,1d+1h+4h,1.281,False,nofill,0.0
2026-08-03 15:45:00-04:00,303.27,317.4,317.47,317.4,318.79,23.0,15,1d+1h+4h,1.439,False,nofill,0.0
2026-08-04 09:30:00-04:00,303.84,317.4,317.47,317.4,318.93,23.0,15,1d+1h+4h,1.388,False,nofill,0.0
2026-08-04 09:45:00-04:00,305.3,317.4,317.47,317.4,318.95,23.0,15,1d+1h+4h,1.239,False,nofill,0.0
2026-08-04 10:00:00-04:00,305.75,317.4,317.47,317.4,318.95,23.0,15,1d+1h+4h,1.193,False,nofill,0.0
2026-08-04 10:15:00-04:00,306.81,317.4,317.47,317.4,318.94,23.0,15,1d+1h+4h,1.084,False,nofill,0.0
2026-08-04 10:30:00-04:00,305.48,317.4,317.47,317.4,318.96,23.0,15,1d+1h+4h,1.22,False,nofill,0.0
2026-08-04 10:45:00-04:00,306.24,317.4,317.47,317.4,318.93,23.0,15,1d+1h+4h,1.143,False,nofill,0.0
2026-08-04 11:00:00-04:00,306.24,317.4,317.47,317.4,318.87,23.0,15,1d+1h+4h,1.142,False,nofill,0.0
2026-08-04 11:15:00-04:00,305.67,317.4,317.47,317.4,318.83,23.0,15,1d+1h+4h,1.201,False,nofill,0.0
2026-08-04 11:30:00-04:00,306.26,317.4,317.47,317.4,318.83,23.0,15,1d+1h+4h,1.141,False,nofill,0.0
2026-08-04 11:45:00-04:00,306.35,317.4,317.47,317.4,318.77,23.0,15,1d+1h+4h,1.132,False,nofill,0.0
2026-08-04 12:00:00-04:00,306.35,317.4,317.46,317.4,318.73,23.0,15,1d+1h+4h,1.131,False,nofill,0.0
2026-08-04 12:15:00-04:00,306.5,317.4,317.46,317.4,318.7,23.0,15,1d+1h+4h,1.116,False,nofill,0.0
2026-08-04 12:30:00-04:00,307.76,317.4,317.46,317.4,318.72,23.0,15,1d+1h+4h,0.987,False,nofill,0.0
2026-08-04 12:45:00-04:00,308.25,317.4,317.46,317.4,318.71,23.0,15,1d+1h+4h,0.937,False,nofill,0.0
2026-08-04 13:00:00-04:00,310.12,316.94,317.01,316.94,318.33,23.0,15,1d+1h+4h,0.698,False,nofill,0.0
2026-08-04 13:15:00-04:00,308.9,317.13,317.19,317.13,318.52,23.0,15,1d+1h+4h,0.842,False,nofill,0.0
2026-08-04 13:30:00-04:00,309.58,317.4,317.46,317.4,318.76,23.0,15,1d+1h+4h,0.8,False,nofill,0.0
2026-08-04 13:45:00-04:00,309.36,317.4,317.46,317.4,318.73,23.0,15,1d+1h+4h,0.823,False,nofill,0.0
2026-08-04 14:00:00-04:00,310.03,316.94,317.0,316.94,318.23,23.0,15,1d+1h+4h,0.708,False,nofill,0.0
2026-08-04 14:15:00-04:00,309.32,317.4,317.46,317.4,318.67,23.0,15,1d+1h+4h,0.827,False,nofill,0.0
2026-08-04 14:30:00-04:00,308.82,317.13,317.19,317.13,318.37,23.0,15,1d+1h+4h,0.851,False,nofill,0.0
2026-08-04 14:45:00-04:00,308.52,317.13,317.18,317.13,318.34,23.0,15,1d+1h+4h,0.881,False,nofill,0.0
2026-08-04 15:00:00-04:00,308.72,317.13,317.18,317.13,318.3,23.0,15,1d+1h+4h,0.861,False,nofill,0.0
2026-08-04 15:15:00-04:00,309.58,317.4,317.46,317.4,318.58,23.0,15,1d+1h+4h,0.801,False,nofill,0.0
2026-08-04 15:30:00-04:00,310.27,316.94,317.0,316.94,318.1,23.0,15,1d+1h+4h,0.682,False,nofill,0.0
2026-08-04 15:45:00-04:00,309.39,317.4,317.46,317.4,318.59,23.0,15,1d+1h+4h,0.82,False,nofill,0.0
2026-08-05 09:30:00-04:00,308.16,317.13,317.19,317.13,318.51,23.0,15,1d+1h+4h,0.944,False,nofill,0.0
2026-08-05 09:45:00-04:00,308.0,317.13,317.19,317.13,318.51,23.0,15,1d+1h+4h,0.961,False,nofill,0.0
2026-08-05 10:00:00-04:00,308.42,317.13,317.19,317.13,318.5,23.0,15,1d+1h+4h,0.916,False,nofill,0.0
2026-08-05 10:15:00-04:00,306.73,317.13,317.2,317.13,318.58,23.0,15,1d+1h+4h,1.095,False,nofill,0.0
2026-08-05 10:30:00-04:00,308.85,317.13,317.2,317.13,318.67,23.0,15,1d+1h+4h,0.871,False,nofill,0.0
2026-08-05 10:45:00-04:00,311.32,317.13,317.2,317.13,318.75,23.0,15,1d+1h+4h,0.611,False,nofill,0.0
2026-08-05 11:00:00-04:00,310.52,317.13,317.2,317.13,318.72,23.0,15,1d+1h+4h,0.695,False,nofill,0.0
2026-08-05 11:15:00-04:00,308.6,317.13,317.2,317.13,318.77,23.0,15,1d+1h+4h,0.898,False,nofill,0.0
2026-08-05 11:30:00-04:00,308.26,317.13,317.2,317.13,318.72,23.0,15,1d+1h+4h,0.933,False,nofill,0.0
2026-08-05 11:45:00-04:00,307.97,317.13,317.2,317.13,318.66,23.0,15,1d+1h+4h,0.964,False,nofill,0.0
2026-08-05 12:00:00-04:00,309.1,317.13,317.2,317.13,318.66,23.0,15,1d+1h+4h,0.845,False,nofill,0.0
2026-08-05 12:15:00-04:00,308.64,317.13,317.2,317.13,318.6,23.0,15,1d+1h+4h,0.893,False,nofill,0.0
2026-08-05 12:30:00-04:00,309.29,317.13,317.2,317.13,318.57,23.0,15,1d+1h+4h,0.825,False,nofill,0.0
2026-08-05 12:45:00-04:00,308.83,317.13,317.19,317.13,318.51,23.0,15,1d+1h+4h,0.873,False,nofill,0.0
2026-08-05 13:00:00-04:00,309.72,317.13,317.19,317.13,318.48,23.0,15,1d+1h+4h,0.78,False,nofill,0.0
2026-08-05 13:15:00-04:00,309.74,317.13,317.19,317.13,318.41,23.0,15,1d+1h+4h,0.778,False,nofill,0.0
2026-08-05 13:30:00-04:00,309.62,317.13,317.19,317.13,318.38,23.0,15,1d+1h+4h,0.79,False,nofill,0.0
2026-08-05 13:45:00-04:00,308.92,317.13,317.19,317.13,318.36,23.0,15,1d+1h+4h,0.864,False,nofill,0.0
2026-08-05 14:00:00-04:00,308.51,317.13,317.18,317.13,318.32,23.0,15,1d+1h+4h,0.907,False,nofill,0.0
2026-08-05 14:15:00-04:00,308.19,317.13,317.18,317.13,318.28,23.0,15,1d+1h+4h,0.941,False,nofill,0.0
2026-08-05 14:30:00-04:00,308.63,317.13,317.18,317.13,318.24,23.0,15,1d+1h+4h,0.894,False,nofill,0.0
2026-08-05 14:45:00-04:00,308.96,317.13,317.18,317.13,318.21,23.0,15,1d+1h+4h,0.86,False,nofill,0.0
2026-08-05 15:00:00-04:00,308.91,317.13,317.18,317.13,318.17,23.0,15,1d+1h+4h,0.865,False,nofill,0.0
2026-08-05 15:15:00-04:00,309.62,317.13,317.18,317.13,318.17,23.0,15,1d+1h+4h,0.79,False,nofill,0.0
2026-08-05 15:30:00-04:00,309.9,317.13,317.17,317.13,318.14,23.0,15,1d+1h+4h,0.76,False,nofill,0.0
